13,17,OLS2I,0.8315,6,58,4.7619e+07,0
10,13,OLS2I,0.3726,6,1871,1.51435e+07,0
15,18,compl,0.9676,6,10373,941570,0
18,20,compl,0.9329,6,20724,2.82417e+07,0
5,7,RTC2I,0.094,6,211,131461,0
12,13,cntyhot,4.4261,6,3077,3.01759e+06,0
9,11,OLC2I,0.5084,6,801,576090,0
12,14,OLI2I,0.193356,6,2220,2.247e+06,0
16,19,compl,0.851,6,1679,1.0097e+07,0
2,5,RTI2I,0.12697,6,974,295787,0
5,6,RTI2I,0.796305,6,7421,2.80208e+06,1
5,7,OLI2I,0.198792,6,674,1.38376e+06,0
13,15,OLC2I,0.4104,6,2005,5.09493e+07,0
7,9,OLC2I,0.4684,6,1333,208514,0
12,13,compl,0.8335,6,3208,361984,0
9,11,OLS2I,0.3688,6,1709,5.92404e+07,0
6,7,OLI2I,0.714979,6,676,1.28933e+07,0
19,21,compl,0.9117,6,18398,941570,0
14,16,OLC2I,0.7088,6,1777,2.8029e+07,0
19,19,compl,0.773,6,4439,1.63442e+06,0
3,5,OLS2I,0.1594,6,1419,2.35908e+06,0
15,15,compl,0.7747,6,931,5.3833e+06,0
9,10,RTC2I,0.3788,6,14659,1.97485e+06,0
10,13,compl,0.7846,6,27731,941570,0
14,16,OLC2I,0.8105,6,3448,1.93488e+07,0
7,9,RTC2I,0.4521,6,1918,286456,0
14,17,cntyhot,4.1933,6,3927,2.44909e+06,0
11,14,RTS2I,0.8318,6,28,4.7619e+07,0
7,9,OLC2I,0.3019,6,4369,35869,0
7,9,RTC2I,0.5085,6,2318,426537,0
19,19,compl,0.773,6,4439,1.63442e+06,0
5,6,OLB2I,0.2291,6,248,8.06023e+06,0
18,20,cntyhot,3.0983,6,20724,2.82417e+07,0
6,8,OLC2I,0.4125,6,2711,4.17266e+06,0
12,16,OLC2I,0.4653,6,586,1.2534e+07,0
10,12,OLC2I,0.5106,6,1013,205329,0
0,0,OLS2I,0.0544,6,1425,1.74257e+07,0
5,7,OLI2I,0.268522,6,4929,1.46173e+06,0
18,20,RTC2I,0.9398,6,1644,4.7619e+07,0
0,0,RTI2I,0.192695,5,4533,174576,0
17,20,compl,0.9367,6,1977,1.0097e+07,0
15,18,RTC2I,1.0833,6,24999,2.82417e+07,0
15,17,OLC2I,0.6923,6,2022,4.90136e+07,0
7,9,RTC2I,0.3365,6,2923,94858,0
18,18,compl,0.9375,6,15638,8.12691e+06,0
2,2,OLI2I,0.29296,6,2728,1.15544e+08,0
4,6,RTI2I,0.691098,6,22973,3.64278e+06,0
13,16,compl,0.9291,6,8088,4.7619e+07,0
15,17,compl,0.7026,6,1956,1.15544e+08,0
17,19,OLC2I,0.7574,6,1854,1.15544e+08,0
1,3,RTI2I,0.5,6,2302,172111,0
10,12,OLC2I,0.418,6,4235,4.13316e+06,0
19,21,compl,0.9117,6,18398,941570,0
15,17,compl,0.1618,1,5803,6.76449e+06,0
8,10,OLS2I,0.4445,6,256,361426,0
11,14,OLC2I,0.7533,5,2149,2.85745e+06,0
6,7,RTI2I,0.237003,6,2993,6.47896e+06,0
9,11,OLS2I,0.4718,6,1329,1.74257e+07,0
18,20,OLC2I,0.9398,6,1644,4.7619e+07,0
11,14,OLC2I,0.7322,6,1870,1.56429e+07,0
6,6,OLC2I,0.2366,6,5165,157078,0
8,10,OLI2I,0.175044,6,627,3.54327e+06,0
16,18,OLC2I,0.6959,6,1519,6.2672e+07,0
12,15,compl,0.0493,6,20196,2.42188e+06,0
4,6,RTI2I,0.690876,6,833,1.4461e+06,0
9,11,RTI2I,0.689811,6,1141,8.01084e+06,0
14,16,RTC2I,0.7571,6,3547,5.78806e+07,0
12,14,OLC2I,0.6533,6,4610,9.02931e+06,0
3,4,RTI2I,0.154105,6,1418,160486,0
7,9,OLC2I,0.4772,6,5467,2.19841e+06,0
1,2,OLI2I,0.443324,6,260,1.55995e+06,0
14,16,OLC2I,0.621,6,1799,3.18659e+07,0
15,17,OLC2I,0.9142,6,2660,1.64874e+07,0
19,21,compl,0.9117,6,18398,941570,0
11,12,RTI2I,0.145424,6,10490,1.2155e+06,0
15,17,OLB2I,0.7431,6,1799,2.86515e+06,0
14,16,RTI2I,0.0485,6,450,6111,0
11,14,OLC2I,0.7918,5,3285,3.01776e+06,0
16,18,OLS2I,0.8274,6,73,1.12058e+07,0
8,10,OLI2I,0.128,6,13272,595953,0
9,11,cntyhot,4.264,6,521,9.30696e+06,0
14,14,OLC2I,0.4268,6,1181,1.55813e+07,0
10,16,compl,0.6745,6,6698,6.36267e+06,0
7,9,OLS2I,0.1445,4,84500,3.67187e+06,0
7,8,RTC2I,0.2057,6,1367,979165,0
2,4,RTI2I,0.22776,6,160,240961,0
9,11,OLC2I,0.417,6,1262,6.26826e+06,0
5,6,OLS2I,0.0578,6,2719,4.19262e+06,0
15,17,compl,1.0592,6,19731,2.82417e+07,0
11,13,RTC2I,0.4542,6,429,7.64312e+06,0
12,15,RTC2I,0.4649,6,1434,1.15696e+07,0
10,12,compl,0.6403,6,1986,911820,0
16,17,OLC2I,0.381,6,423,2.22695e+07,0
15,18,cntyhot,4.5954,6,566,1.75125e+06,0
12,15,RTC2I,0.5307,6,941,6.2672e+07,0
15,17,OLC2I,1.0592,6,19731,2.82417e+07,0
11,12,RTB2I,0.7781,6,1704,3.12385e+06,0
14,17,OLC2I,0.9156,6,2477,1.64874e+07,0
5,7,OLS2I,0.2754,3,6900,3.55143e+07,0
2,4,RTI2I,0.202335,6,572,1.48817e+07,0
0,3,OLI2I,0.643232,6,574,670904,0
19,21,compl,0.9117,6,18398,941570,0
7,9,RTS2I,0.3126,6,4886,1.40799e+06,0
13,18,OLC2I,0.8065,6,4469,5.34046e+06,0
9,10,OLS2I,0.1285,6,4136,1.95021e+06,0
7,9,RTS2I,0.1124,6,682,4.32424e+06,0
13,15,cntyhot,4.9016,6,5242,361984,0
19,19,compl,0.773,6,4439,1.63442e+06,0
16,19,OLC2I,0.851,6,1679,1.0097e+07,0
15,18,compl,0.9676,6,10373,941570,0
19,19,compl,0.773,6,4439,1.63442e+06,0
10,12,cntyhot,4.4917,6,1552,5.70287e+06,0
19,21,compl,0.9117,6,18398,941570,0
16,19,compl,0.851,6,1679,1.0097e+07,0
14,17,cntyhot,4.2318,6,3927,2.44909e+06,0
15,18,compl,1.0833,6,24999,2.82417e+07,0
7,7,RTI2I,0.216857,6,28938,937748,0
4,6,RTI2I,0.458306,6,431,1.9756e+07,0
13,15,compl,0.8049,6,3619,5.86606e+06,0
10,12,OLC2I,0.5089,6,2377,2.59346e+06,0
6,8,OLI2I,0.204949,5,26299,4.47296e+06,0
19,21,compl,0.9117,6,18398,941570,0
17,19,compl,0.8941,6,18075,8.12691e+06,0
12,13,RTC2I,0.5044,6,862,7.24112e+06,0
15,17,OLC2I,0.7248,6,1349,4.51079e+07,0
10,13,compl,0.7846,6,27731,941570,0
15,18,compl,0.9676,6,10373,941570,0
8,9,RTI2I,0.184111,6,1364,4.7619e+07,0
8,10,RTC2I,0.5124,6,1733,1.03777e+07,0
9,11,OLC2I,0.4507,6,892,5.06674e+06,0
13,16,OLS2I,1.0313,6,22236,2.82417e+07,0
15,18,cntyhot,4.5796,6,457,5.3833e+06,0
18,18,compl,0.9375,6,15638,8.12691e+06,0
2,5,OLI2I,0.62569,6,1243,782120,0
6,9,OLS2I,0.6179,6,5112,361984,0
8,10,RTI2I,0.17861,2,1506,3.1958e+06,0
11,13,RTC2I,0.6375,6,2232,3.29449e+06,0
14,17,compl,0.9674,6,4508,1.53695e+06,0
12,14,OLC2I,0.5378,6,2218,1.09275e+07,1
14,16,RTB2I,0.7821,6,2854,5.55119e+06,0
15,17,OLC2I,0.8752,6,1028,2.95802e+07,0
5,7,cntyhot,3.9258,6,175,8.31081e+06,0
7,9,RTC2I,0.3937,6,7328,541290,0
9,13,OLI2I,0.694739,6,548,4.7619e+07,0
9,11,cntyhot,4.2542,6,277,1.38789e+07,0
10,13,compl,0.784,6,2573,1.60417e+06,0
13,15,RTC2I,0.5051,6,1821,2.71152e+06,0
12,13,OLB2I,0.774,6,1351,3.72391e+06,0
8,10,RTC2I,0.4117,6,1460,2.98959e+06,0
7,9,RTI2I,0.184974,6,176,4.5765e+06,0
19,21,compl,0.9117,6,18398,941570,0
9,11,RTC2I,0.6709,6,3554,5.24852e+06,0
12,14,OLC2I,0.6138,6,5078,1.28933e+07,0
10,13,compl,0.7846,6,27731,941570,0
8,10,OLC2I,0.6354,6,2922,5.80346e+06,0
10,12,OLI2I,0.31191,6,3237,1.64746e+06,0
12,13,OLC2I,0.5061,6,1219,7.08328e+06,0
6,9,OLC2I,0.5802,6,2314,836820,0
9,12,OLC2I,0.6248,6,846,1.69506e+06,0
8,10,cntyhot,4.0201,6,1287,1.74257e+07,0
10,12,RTC2I,0.433,5,1185,3.35612e+06,0
19,21,compl,0.9117,6,18398,941570,0
10,13,compl,0.7846,6,27731,941570,0
17,18,compl,1.0218,6,2489,1.49996e+07,0
17,20,compl,0.9367,6,1977,1.0097e+07,0
12,15,OLC2I,0.8453,6,2493,4.03108e+06,0
9,11,RTI2I,0.194506,6,1420,1.22837e+07,0
9,12,RTS2I,0.1547,6,528,3.01776e+06,0
19,21,compl,0.9117,6,18398,941570,0
9,10,RTC2I,0.6532,6,691,4.67882e+06,0
11,13,OLC2I,0.4001,6,1608,1.31112e+06,0
7,9,OLI2I,0.273605,6,858,1.83403e+06,0
7,8,OLI2I,0.5,5,1798,2.04124e+06,0
6,8,RTI2I,0.378,6,9052,842973,0
17,17,compl,0.7829,6,1989,1.64874e+07,0
10,11,RTI2I,0.037944,6,4606,879172,0
15,16,RTC2I,0.6903,6,493,7.41342e+06,0
9,10,RTC2I,0.1408,6,2194,1.02918e+07,0
12,14,RTC2I,0.6715,6,1994,2.1103e+07,0
6,7,OLI2I,0.216167,6,3318,1.03391e+07,0
10,12,OLC2I,0.0534,6,873,1.74342e+06,0
14,17,compl,0.81,6,1249,5.3833e+06,0
5,9,OLC2I,0.5463,6,10610,361795,0
5,6,OLC2I,0.209,6,495,6.76449e+06,0
11,13,OLS2I,0.7616,6,2304,523056,0
15,17,RTB2I,0.6469,6,2041,253358,0
11,13,OLC2I,0.6198,6,40,4.70269e+06,0
19,19,compl,0.773,6,4439,1.63442e+06,0
9,12,OLI2I,0.218951,4,1084,2.06908e+06,0
13,15,RTC2I,0.6382,6,1901,7.40973e+06,0
16,19,OLC2I,0.851,6,1679,1.0097e+07,0
10,12,OLC2I,0.6162,6,2008,2.22552e+06,0
9,11,RTC2I,0.6729,6,2851,462280,0
14,16,OLC2I,0.6577,6,677,6.2672e+07,0
3,4,RTI2I,0.691683,6,3617,2.3976e+06,0
12,13,RTC2I,0.5497,6,4502,5.15095e+06,0
9,11,OLC2I,0.6974,6,4238,1.6525e+06,0
12,14,cntyhot,4.5097,6,513,6.92556e+06,0
18,19,compl,0.8624,6,2092,1.64874e+07,0
10,13,compl,0.7768,6,2869,358240,0
9,10,OLC2I,0.6616,6,2845,1.9072e+06,0
4,7,OLI2I,0.181664,6,760,1.64379e+06,0
9,10,OLI2I,0.1355,6,222,4.95101e+06,0
6,9,OLC2I,0.6345,6,1307,1.51843e+06,0
14,17,compl,0.9156,6,2477,1.64874e+07,0
7,11,cntyhot,4.1034,6,223,1.05709e+08,0
11,14,RTC2I,0.5198,6,13259,1.6525e+06,0
6,7,OLI2I,0.191577,6,461,2.56903e+07,0
18,20,compl,0.9005,6,1353,4.7619e+07,0
11,13,OLC2I,0.6662,6,2254,2.8635e+07,0
5,8,RTC2I,0.3718,6,5080,630395,0
7,9,OLS2I,0.4145,6,1124,958643,0
9,12,compl,0.7738,6,974,1.19192e+06,0
10,12,OLS2I,0.6495,6,2008,6.15494e+06,0
1,1,RTI2I,0.689083,6,605,1.05709e+08,0
6,8,OLS2I,0.4372,6,322,5.09493e+07,0
15,18,OLC2I,0.6125,6,457,5.3833e+06,0
10,13,RTC2I,0.7846,6,27731,941570,0
12,14,RTI2I,0.155216,6,1398,1.85706e+07,0
6,8,OLI2I,0.144404,6,1087,4.90136e+07,0
10,13,compl,0.7768,6,2869,358240,0
4,7,OLI2I,0.694967,6,2333,3.46927e+07,0
18,20,RTC2I,0.9398,6,1644,4.7619e+07,0
16,17,RTS2I,0.8144,6,77,342978,0
12,14,OLC2I,0.6452,6,1788,8.28866e+06,0
12,14,OLC2I,0.3061,6,3468,529385,0
11,14,OLC2I,0.5246,6,39485,3.67187e+06,0
17,20,compl,0.9367,6,1977,1.0097e+07,0
7,9,RTC2I,0.4931,6,1114,1.45714e+06,0
11,13,OLC2I,0.6149,6,1045,4.6458e+06,0
10,12,OLC2I,0.4938,6,519,4.95101e+06,0
6,8,OLI2I,0.238822,6,169,9.02931e+06,0
18,20,compl,0.9398,6,1644,4.7619e+07,0
15,18,compl,0.9676,6,10373,941570,0
5,7,OLS2I,0.6086,6,2261,5.78806e+07,0
14,16,OLC2I,0.6949,6,2775,3.32339e+06,0
13,18,RTC2I,0.8065,6,4469,5.34046e+06,0
13,15,RTC2I,0.6828,6,2329,1.03391e+07,0
18,20,compl,0.9398,6,1644,4.7619e+07,0
17,19,OLC2I,0.7288,6,1764,1.64433e+07,0
12,16,compl,0.9461,6,4279,3.1115e+06,0
12,15,compl,0.6487,6,12588,888937,0
17,19,OLC2I,0.7574,6,1854,1.15544e+08,0
1,1,RTI2I,0.219347,6,671,2.32117e+06,0
11,13,OLC2I,0.4343,6,310,4.24217e+06,0
11,13,OLC2I,0.4984,6,5161,620052,1
8,10,RTC2I,0.3296,6,414,999090,0
13,15,RTI2I,0.217896,5,497,7.3428e+06,0
15,18,compl,0.8216,5,14258,1.53695e+06,0
8,8,RTI2I,0.72897,6,592,1.2534e+07,0
12,14,OLC2I,0.7851,6,1336,4.47296e+06,0
10,12,compl,0.8713,6,9628,51461,0
16,19,compl,0.851,6,1679,1.0097e+07,0
12,14,RTC2I,0.6915,6,1690,2.57278e+07,0
5,7,RTI2I,0.272771,6,616,470616,0
18,19,cntyhot,4.9087,6,26,1.51435e+07,0
9,9,OLC2I,0.3289,6,549,1.55758e+06,0
3,5,RTI2I,0.475637,6,1591,1.3581e+07,0
8,10,RTC2I,0.0898,6,1161,7.59794e+06,0
13,15,compl,0.7899,6,8359,1.27985e+06,0
2,4,OLS2I,0.0974,6,1150,5.18492e+06,0
11,13,OLC2I,0.5753,6,11008,9.11018e+06,0
8,10,RTC2I,0.4729,6,1586,2.2199e+06,0
18,20,compl,0.9329,6,20724,2.82417e+07,0
6,8,RTC2I,0.4499,6,1914,239118,0
19,21,compl,0.9117,6,18398,941570,0
17,19,compl,0.7288,6,1764,1.64433e+07,0
16,19,compl,0.851,6,1679,1.0097e+07,0
18,20,compl,0.9329,6,20724,2.82417e+07,0
14,16,compl,0.7966,6,2099,4.37016e+06,0
19,19,compl,0.773,6,4439,1.63442e+06,0
13,15,RTC2I,0.8049,6,3619,5.86606e+06,0
9,12,compl,0.7738,6,974,1.19192e+06,0
12,12,RTC2I,0.4559,6,6612,2.78478e+06,0
11,14,OLC2I,0.4565,6,1278,6.97043e+06,0
5,7,RTI2I,0.629908,6,288,1.64874e+07,0
8,10,RTI2I,0.230146,6,2319,2.23627e+06,0
17,18,compl,0.9372,6,1781,4.7619e+07,0
10,13,compl,0.7846,6,27731,941570,0
14,15,RTC2I,0.5266,6,1330,1.74257e+07,0
12,16,compl,0.9461,6,4279,3.1115e+06,0
9,10,RTI2I,0.5,6,2087,1.42313e+06,0
13,14,OLC2I,0.6083,6,626,1.03777e+07,0
19,21,compl,0.9117,6,18398,941570,0
9,12,RTC2I,0.3835,6,1036,2.27285e+06,0
7,10,compl,0.6662,6,444,911820,0
4,5,OLS2I,0.1134,6,1281,7.01337e+06,0
8,10,RTI2I,0.1015,6,20900,420386,0
17,19,compl,0.8054,6,14945,8.12691e+06,0
5,8,RTI2I,0.451767,6,303,279163,0
11,13,RTC2I,0.6132,6,3102,6.21748e+06,0
11,11,RTC2I,0.3578,6,986,2.35773e+06,0
8,9,OLB2I,0.5969,6,10838,8.12691e+06,0
12,14,OLC2I,0.3275,6,775,1.59867e+06,0
9,12,OLC2I,0.5174,6,3471,1.10228e+06,0
18,20,compl,0.9329,6,20724,2.82417e+07,0
9,12,compl,0.7738,6,974,1.19192e+06,0
19,21,compl,0.9131,6,18398,941570,0
5,8,RTB2I,0.3132,6,1545,1.49996e+07,0
17,19,compl,0.8054,6,14945,8.12691e+06,0
17,20,OLC2I,0.9367,6,1977,1.0097e+07,0
8,10,RTI2I,0.671383,6,1000,7.40973e+06,1
14,17,cntyhot,5.0934,6,4508,1.53695e+06,0
18,20,RTC2I,0.9398,6,1644,4.7619e+07,0
10,12,cntyhot,4.3676,6,1182,5.31757e+06,0
6,8,OLI2I,0.103249,6,1882,1.36785e+07,0
10,10,RTC2I,0.2136,6,1770,1.05709e+08,0
2,3,OLI2I,0.274538,5,13266,2.80208e+06,0
1,3,OLI2I,0.646045,6,266,39577,0
2,3,RTI2I,0.185486,6,17696,1.97485e+06,0
5,7,OLS2I,0.3209,6,4071,1.72332e+06,0
2,4,OLS2I,0.1729,6,1559,9.13373e+06,0
7,9,OLC2I,0.7755,6,52,64251,0
10,12,RTC2I,0.4278,6,3643,488091,0
14,18,compl,0.8535,6,2291,868986,0
11,13,OLC2I,0.5661,6,4287,830092,0
6,8,OLS2I,0.0678,5,17195,860466,0
7,9,RTC2I,0.4296,6,1661,37544,0
13,16,cntyhot,3.6115,6,438,4.7619e+07,0
19,21,compl,0.9117,6,18398,941570,0
14,16,OLC2I,0.354,6,369,3.03479e+06,0
18,19,compl,0.8624,6,2092,1.64874e+07,0
18,19,cntyhot,4.9087,6,26,1.51435e+07,0
14,17,compl,0.81,6,1249,5.3833e+06,0
12,14,OLC2I,0.6827,6,1025,3.55143e+07,0
8,11,OLC2I,0.5369,6,2301,8.99973e+06,0
8,9,RTC2I,0.3395,6,2214,204544,0
8,9,RTI2I,0.145488,6,1801,1.83348e+06,0
4,6,OLS2I,0.1231,6,2531,4.29504e+06,0
7,9,OLS2I,0.2169,5,2454,6.80534e+06,0
19,21,RTC2I,0.9117,6,18398,941570,0
14,16,compl,0.6667,6,3575,4.7619e+07,0
14,16,OLC2I,0.5096,6,1853,1.87189e+07,0
7,10,cntyhot,4.2681,6,1339,607351,0
18,19,cntyhot,4.9087,6,26,1.51435e+07,0
16,19,compl,0.851,6,1679,1.0097e+07,0
10,13,compl,0.7846,6,27731,941570,0
10,13,RTS2I,0.2104,6,2640,673386,0
12,14,RTC2I,0.6947,6,10881,2.80208e+06,1
14,17,RTC2I,0.7102,6,1393,1.20671e+07,0
12,14,OLS2I,0.6335,6,1294,1.15684e+06,0
6,8,OLC2I,0.6341,6,5674,1.27985e+06,0
1,4,OLI2I,0.307,6,296,6.46837e+06,0
1,5,RTI2I,0.065924,6,2046,1.49996e+07,0
15,20,compl,0.9479,6,4147,3.1115e+06,0
16,17,OLC2I,0.381,6,423,2.22695e+07,0
5,8,compl,0.8082,6,18628,941570,0
8,9,RTC2I,0.4068,6,866,350670,0
18,20,RTC2I,0.9398,6,1644,4.7619e+07,0
15,17,OLC2I,0.7142,6,1768,2.79681e+07,0
19,21,compl,0.9117,6,18398,941570,0
18,20,compl,0.9005,6,1353,4.7619e+07,0
7,9,OLI2I,0.319436,6,373,2.98462e+07,0
7,10,cntyhot,4.4728,6,1339,607351,0
12,14,RTC2I,0.6713,6,477,9.26394e+06,0
14,17,compl,0.9674,6,4508,1.53695e+06,0
8,11,OLC2I,0.502,6,434,3.53978e+06,0
13,15,RTC2I,0.5315,4,5023,2.98462e+07,0
9,9,RTC2I,0.2414,6,2960,872920,0
16,19,cntyhot,4.0553,6,1679,1.0097e+07,0
5,8,OLC2I,0.3534,6,10906,362554,0
14,15,compl,0.6644,5,1446,2.01786e+07,0
11,13,RTC2I,0.695,6,12519,1.28666e+06,0
15,18,cntyhot,4.4974,6,566,1.75125e+06,0
18,18,compl,0.9375,6,15638,8.12691e+06,0
8,10,RTS2I,0.6594,6,6973,937748,0
12,15,compl,0.8488,6,6990,4.2024e+06,0
7,9,cntyhot,3.8171,6,295,2.5785e+07,0
13,15,RTB2I,0.0575,1,4563,1.59331e+06,0
1,3,RTI2I,0.218009,6,326,2.56903e+07,0
12,13,OLS2I,0.5061,6,1219,7.08328e+06,0
7,10,RTI2I,0.460335,6,444,911820,0
5,7,OLS2I,0.3392,2,438,4.3424e+06,0
12,13,OLC2I,0.6632,6,2071,1.32978e+07,0
9,9,RTI2I,0.17966,6,1556,4.7619e+07,0
18,18,compl,0.9375,6,15638,8.12691e+06,0
6,8,RTI2I,0.197694,6,828,1.57427e+06,0
9,11,RTC2I,0.4539,6,1117,2.51099e+06,0
12,14,cntyhot,3.0784,6,2785,4.99567e+06,0
13,15,RTC2I,0.678,6,1194,6.2672e+07,0
0,1,RTI2I,0.168613,6,2886,3.23e+06,0
15,17,cntyhot,4.5737,6,1504,2.32959e+06,0
14,16,OLC2I,0.4673,6,10887,7.78776e+06,0
17,17,compl,0.7829,6,1989,1.64874e+07,0
16,17,cntyhot,4.4899,6,1363,5.55119e+06,0
12,14,OLC2I,0.4518,6,1398,1.85706e+07,0
18,20,OLB2I,0.8353,6,1506,5.55119e+06,0
14,16,compl,0.7966,6,2099,4.37016e+06,0
11,13,OLC2I,0.258,6,2991,1.95426e+06,0
12,13,OLC2I,0.6644,6,1561,1.12058e+07,0
13,15,compl,0.9461,6,5242,361984,0
1,3,OLI2I,0.65625,6,153,1.05709e+08,0
3,3,OLS2I,0.2614,6,2415,4.29504e+06,0
8,10,OLC2I,0.3683,6,3800,5.955e+06,0
12,15,compl,0.858,6,2859,868986,0
15,18,compl,0.8216,5,14258,1.53695e+06,0
16,19,cntyhot,3.0677,6,1679,1.0097e+07,0
5,8,compl,0.8082,6,18628,941570,0
4,6,cntyhot,4.1806,6,517,3.88238e+06,0
8,10,RTC2I,0.3955,6,1614,4.17266e+06,0
18,20,compl,0.9398,6,1644,4.7619e+07,0
14,16,OLB2I,0.7821,6,2854,5.55119e+06,0
10,12,RTC2I,0.4296,6,2663,841968,0
11,13,RTC2I,0.5661,6,4287,830092,0
6,9,RTC2I,0.399,6,675,226406,0
18,20,compl,0.9329,6,20724,2.82417e+07,0
19,19,compl,0.773,6,4439,1.63442e+06,0
12,14,OLC2I,0.7188,6,2058,6.20186e+06,0
5,6,RTI2I,0.264444,6,15978,1.68012e+06,0
15,15,compl,0.7747,6,931,5.3833e+06,0
17,19,OLC2I,0.7574,6,1854,1.15544e+08,0
15,17,compl,0.66,6,1189,3.96505e+06,0
13,15,RTI2I,0.388269,6,1872,3.96505e+06,0
12,13,RTC2I,0.6439,6,1684,5.78806e+07,0
12,14,OLC2I,0.6686,6,113,1.38789e+07,0
17,19,compl,0.8941,6,18075,8.12691e+06,0
9,12,OLI2I,0.365641,6,157,626451,0
13,15,compl,0.9461,6,5242,361984,0
9,11,OLI2I,0.402678,6,1296,511238,0
17,19,compl,0.8941,6,18075,8.12691e+06,0
13,14,RTC2I,1.0605,6,24750,2.82417e+07,0
6,7,OLI2I,0.217692,6,1684,1.41928e+06,0
6,9,RTI2I,0.05875,3,627,5.30176e+06,0
10,13,compl,0.7768,6,2869,358240,0
2,4,OLS2I,0.2972,6,792,2.21856e+06,1
13,15,OLC2I,0.6382,6,1901,7.40973e+06,0
12,14,OLI2I,0.525657,6,493,2.56903e+07,0
12,14,RTC2I,0.6576,6,1839,2.8635e+07,0
11,12,RTC2I,0.2974,6,641,4.90136e+07,0
9,11,RTS2I,0.337,6,225,4.95101e+06,0
6,9,OLS2I,0.068,6,1471,8.01084e+06,0
11,14,OLC2I,0.6027,6,1568,7.92875e+06,0
12,14,RTC2I,0.4691,6,3182,8.99973e+06,0
19,19,compl,0.773,6,4439,1.63442e+06,0
4,6,OLI2I,1.17724,6,493,4.37016e+06,0
14,16,RTC2I,0.7608,6,1937,2.61402e+07,0
14,14,OLB2I,0.7757,6,50,189953,0
9,10,OLC2I,0.2171,4,3544,7.13081e+06,0
7,9,OLI2I,0.173613,6,1944,2.17915e+07,0
13,15,OLC2I,0.7375,6,1963,1.36274e+07,0
13,15,OLC2I,0.861,6,1919,1.36044e+06,0
7,9,OLI2I,0.225921,6,439,5.92404e+07,0
12,12,RTC2I,0.4831,6,4981,9.22889e+06,0
18,19,cntyhot,4.9087,6,26,1.51435e+07,0
14,16,OLC2I,0.1992,6,343,9.11018e+06,0
14,16,cntyhot,5.4007,6,289,1.05709e+08,0
16,19,OLC2I,0.851,6,1679,1.0097e+07,0
15,18,compl,0.8216,5,14258,1.53695e+06,0
5,8,compl,0.8082,6,18628,941570,0
16,16,cntyhot,4.7227,6,3059,1.27374e+06,0
14,15,compl,0.7986,6,3459,1.49996e+07,0
10,11,RTC2I,0.5485,6,1920,9.65027e+06,0
19,19,compl,0.773,6,4439,1.63442e+06,0
14,16,compl,0.7844,6,3098,3.31734e+06,0
14,16,compl,0.7966,6,2099,4.37016e+06,0
12,14,OLC2I,0.6286,6,694,1.27438e+07,0
15,18,compl,0.9676,6,10373,941570,0
5,8,OLI2I,0.182608,6,1619,1.71546e+06,0
7,10,OLS2I,0.0508,6,24450,3.41533e+06,0
13,14,OLC2I,0.6178,6,2456,3.15487e+06,0
14,17,compl,0.9156,6,2477,1.64874e+07,0
1,3,OLI2I,0.198948,1,14292,5.2838e+06,1
19,21,compl,0.9117,6,18398,941570,0
5,8,RTI2I,0.089764,6,2204,222735,0
13,15,OLC2I,0.6689,6,4308,1.56706e+07,0
15,17,cntyhot,4.6196,6,1504,2.32959e+06,0
12,14,OLC2I,0.8219,6,8001,3.6237e+06,0
8,10,OLC2I,0.5344,6,2241,648148,0
2,4,OLS2I,0.1985,5,16948,8.12691e+06,0
5,7,OLI2I,0.693005,6,1488,1.57228e+07,0
17,19,compl,0.8941,6,18075,8.12691e+06,0
6,9,OLI2I,0.190176,6,256,4.24217e+06,0
10,12,OLC2I,0.4416,6,503,2.01118e+06,0
8,10,RTC2I,0.4445,6,1534,619149,0
8,10,RTC2I,0.4408,6,1281,1.88539e+06,0
5,7,RTC2I,0.3116,6,2291,5.22491e+06,0
17,18,compl,0.8748,6,1774,1.12058e+07,0
12,14,OLS2I,0.2154,6,1062,1.40153e+06,0
7,9,RTC2I,0.2787,6,1925,1.41476e+06,0
19,21,compl,0.9117,6,18398,941570,0
15,17,cntyhot,4.5737,6,1504,2.32959e+06,0
8,10,RTI2I,0.693265,6,269,6.66887e+06,0
0,2,OLI2I,0.688935,6,5402,341682,0
13,16,OLI2I,0.188179,6,438,4.7619e+07,0
6,9,OLI2I,0.194298,6,678,1.12058e+07,0
17,18,compl,0.8748,6,1774,1.12058e+07,0
6,7,RTC2I,0.2039,6,438,585129,0
14,16,RTC2I,0.4429,6,1464,2.65909e+06,0
17,17,compl,0.7829,6,1989,1.64874e+07,0
14,16,OLC2I,0.6153,6,1450,1.6555e+07,0
9,11,RTI2I,0.690915,6,579,5.3833e+06,0
14,14,compl,0.8475,6,4925,2.65802e+06,0
14,16,OLC2I,0.6177,6,1673,5.92404e+07,0
7,10,OLI2I,0.244259,6,4693,3.1115e+06,0
16,17,cntyhot,5.0158,6,1332,2.33582e+06,0
10,14,OLC2I,0.6625,5,1570,1.80538e+07,0
13,15,cntyhot,4.1358,6,379,4.35984e+06,0
5,6,OLI2I,0.308492,6,5133,2.03241e+06,0
10,10,RTC2I,0.5205,6,717,2.73381e+06,0
10,12,cntyhot,4.2601,6,813,493850,0
14,16,RTI2I,0.175506,6,4981,1.56429e+07,0
10,12,RTC2I,0.166,6,1663,9.65027e+06,0
2,4,RTI2I,0.679693,5,312,8.99973e+06,0
